iteration,E/Loss function,weights
0,0.0020695107463759295,"[-3.249505783726952, 0.06517730944141648, -2.457385236262377, -0.8857355714157809, 1.0403856199785197, -4.285620334583548, -12.748119916748006, -0.9768494919895665, -5.452889335868172, 3.9209480927933806, -3.4566765591484665, -8.758769468732934, -0.7412853309408437, -6.802057581738709, 2.8287801212231525]"
1,0.00206654901728214,"[-3.249488122092342, 0.06517729817391775, -2.4574024676968698, -0.8857351079464444, 1.0404833900824801, -4.285630673498194, -12.748119916591671, -0.9766700263023538, -5.452889466829775, 3.9209523077137014, -3.456733657906745, -8.7587694694672, -0.7411747207625459, -6.802057992282132, 2.828815729001819]"
2,0.0020635930916916806,"[-3.2494704750292933, 0.06517728691030297, -2.457419703484918, -0.8857346448462354, 1.0405810853671242, -4.285641004984639, -12.748119916435467, -0.9764907805939378, -5.452889597699612, 3.920956520299302, -3.4567907093567487, -8.758769470201214, -0.7410641779703259, -6.8020584024984, 2.828851311946712]"
3,0.002060642955118398,"[-3.249452842518182, 0.0651772756505669, -2.457436943578643, -0.8857341821146905, 1.0406787059088607, -4.2856513290533185, -12.748119916279395, -0.9763117544812109, -5.452889728477802, 3.9209607305533187, -3.456847713562511, -8.758769470934975, -0.7409537025377496, -6.802058812387925, 2.8288868700870005]"
4,0.0020576985931194643,"[-3.2494352245394222, 0.06517726439470427, -2.4574541879303493, -0.8857337197513467, 1.0407762517840249, -4.2856616457146455, -12.748119916123454, -0.9761329475818801, -5.452889859164463, 3.9209649384788796, -3.45690467058794, -8.758769471668483, -0.7408432944382743, -6.802059221951117, 2.8289224034518026]"
5,0.002054759991295546,"[-3.249417621073466, 0.06517725314270985, -2.4574714364925225, -0.8857332577557424, 1.0408737230688805, -4.285671954979013, -12.748119915967644, -0.9759543595144654, -5.4528899897597105, 3.920969144079107, -3.4569615804968175, -8.758769472401738, -0.7407329536452489, -6.802059631188386, 2.828957912070184]"
6,0.0020518271352904472,"[-3.249400032100805, 0.0651772418945784, -2.4574886892178305, -0.8857327961274166, 1.040971119839618, -4.285682256856791, -12.748119915811964, -0.9757759898982982, -5.452890120263663, 3.9209733473571156, -3.4570184433528004, -8.758769473134743, -0.7406226801319146, -6.802060040100141, 2.828993395971159]"
7,0.0020489000107910436,"[-3.2493824576019676, 0.06517723065030469, -2.457505946059122, -0.8857323348659092, 1.041068442172356, -4.285692551358331, -12.748119915656416, -0.9755978383535191, -5.452890250676436, 3.920977548316015, -3.4570752592194207, -8.758769473867495, -0.7405124738714053, -6.802060448686789, 2.8290288551836897]"
8,0.0020459786035271128,"[-3.2493648975575202, 0.06517721940988352, -2.4575232069694257, -0.8857318739707608, 1.0411656901431399, -4.285702838493957, -12.748119915500999, -0.9754199045010764, -5.452890380998147, 3.9209817469589066, -3.457132028160087, -8.758769474599998, -0.7404023348367484, -6.802060856948739, 2.829064289736687]"
9,0.002043062899271182,"[-3.2493473519480682, 0.06517720817330971, -2.4575404719019507, -0.8857314134415131, 1.0412628638279426, -4.285713118273976, -12.748119915345711, -0.9752421879627243, -5.452890511228912, 3.9209859432888856, -3.4571887502380814, -8.75876947533225, -0.7402922630008649, -6.802061264886396, 2.82909969965901]"
